,Rank,Player,Age,Tm,First,Pts Won,Pts Max,Share,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,PTS/M,TRB/M,AST/M,STL/M,BLK/M,Stats/M,Year
0,1,Shaquille O'Neal,27,LAL,120.0,1207.0,1210,0.998,79,40.0,29.7,13.6,3.8,0.5,3.0,0.574,0.0,0.524,18.6,0.283,0.7424999999999999,0.33999999999999997,0.095,0.0125,0.075,1.265,2000
1,2,Kevin Garnett,23,MIN,0.0,408.0,1210,0.337,81,40.0,22.9,11.8,5.0,1.5,1.6,0.497,0.37,0.765,11.6,0.172,0.5725,0.29500000000000004,0.125,0.0375,0.04,1.07,2000
2,3,Alonzo Mourning,29,MIA,0.0,367.0,1210,0.303,79,34.8,21.7,9.5,1.6,0.5,3.7,0.551,0.0,0.711,12.9,0.226,0.6235632183908046,0.27298850574712646,0.04597701149425288,0.014367816091954025,0.10632183908045978,1.0632183908045978,2000
3,4,Karl Malone,36,UTA,0.0,312.0,1210,0.258,82,35.9,25.5,9.5,3.7,1.0,0.9,0.509,0.25,0.797,15.3,0.249,0.7103064066852368,0.2646239554317549,0.1030640668523677,0.02785515320334262,0.02506963788300836,1.1309192200557106,2000
4,5,Tim Duncan,23,SAS,0.0,248.0,1210,0.205,74,38.9,23.2,12.4,3.2,0.9,2.2,0.49,0.091,0.761,13.0,0.218,0.596401028277635,0.3187660668380463,0.08226221079691518,0.023136246786632394,0.05655526992287918,1.077120822622108,2000
5,6,Gary Payton,31,SEA,0.0,180.0,1210,0.149,82,41.8,24.2,6.5,8.9,1.9,0.2,0.448,0.34,0.735,13.9,0.195,0.5789473684210527,0.15550239234449761,0.21291866028708137,0.045454545454545456,0.004784688995215312,0.9976076555023924,2000
6,7,Allen Iverson,24,PHI,1.0,132.0,1210,0.109,70,40.8,28.4,3.8,4.7,2.1,0.1,0.421,0.341,0.713,6.9,0.116,0.696078431372549,0.09313725490196079,0.11519607843137256,0.05147058823529412,0.002450980392156863,0.9583333333333334,2000
7,8,Grant Hill,27,DET,0.0,113.0,1210,0.093,74,37.5,25.8,6.6,5.2,1.4,0.6,0.489,0.347,0.795,10.7,0.185,0.6880000000000001,0.176,0.13866666666666666,0.03733333333333333,0.016,1.056,2000
8,9,Chris Webber,26,SAC,0.0,96.0,1210,0.079,75,38.4,24.5,10.5,4.6,1.6,1.7,0.483,0.284,0.751,10.7,0.179,0.6380208333333334,0.2734375,0.11979166666666666,0.04166666666666667,0.044270833333333336,1.1171875,2000
9,10,Vince Carter,23,TOR,0.0,51.0,1210,0.042,82,38.1,25.7,5.8,3.9,1.3,1.1,0.465,0.403,0.791,11.8,0.182,0.6745406824146981,0.15223097112860892,0.10236220472440945,0.03412073490813648,0.028871391076115485,0.9921259842519685,2000
10,11,Jason Kidd,26,PHO,0.0,25.0,1210,0.021,67,39.0,14.3,7.2,10.1,2.0,0.4,0.409,0.337,0.829,8.5,0.156,0.3666666666666667,0.18461538461538463,0.25897435897435894,0.05128205128205128,0.010256410256410256,0.8717948717948718,2000
11,12,Kobe Bryant,21,LAL,0.0,3.0,1210,0.002,66,38.2,22.5,6.3,4.9,1.6,0.9,0.468,0.319,0.821,10.6,0.202,0.5890052356020942,0.16492146596858637,0.12827225130890052,0.041884816753926704,0.023560209424083767,0.9476439790575916,2000
12,13,Darrell Armstrong,31,ORL,0.0,1.0,1210,0.001,82,31.6,16.2,3.3,6.1,2.1,0.1,0.433,0.34,0.911,8.0,0.149,0.5126582278481012,0.10443037974683543,0.19303797468354428,0.06645569620253164,0.0031645569620253164,0.8797468354430379,2000
13,13,Michael Finley,26,DAL,0.0,1.0,1210,0.001,82,42.2,22.6,6.3,5.3,1.3,0.4,0.457,0.401,0.82,8.3,0.114,0.5355450236966824,0.14928909952606634,0.12559241706161137,0.030805687203791468,0.009478672985781991,0.8507109004739337,2000
14,13,Reggie Miller,34,IND,0.0,1.0,1210,0.001,81,36.9,18.1,3.0,2.3,1.0,0.3,0.448,0.408,0.919,10.1,0.162,0.49051490514905155,0.08130081300813008,0.06233062330623306,0.02710027100271003,0.008130081300813009,0.6693766937669379,2000
15,13,Jalen Rose,27,IND,0.0,1.0,1210,0.001,80,37.2,18.2,4.8,4.0,1.1,0.6,0.471,0.393,0.827,7.3,0.118,0.48924731182795694,0.12903225806451613,0.1075268817204301,0.02956989247311828,0.016129032258064516,0.7715053763440859,2000
